,image,pt0,pt1,template
47,DL372e.png,-8.89380530973,26.2931034483,l.png
48,DL372e.png,-7.96460176991,26.2931034483,l.png
49,DL372e.png,-10.8849557522,26.3362068966,l.png
50,DL372e.png,-9.86725663717,26.3362068966,l.png
51,DL372e.png,-8.89380530973,26.3362068966,l.png
52,DL372e.png,-7.96460176991,26.3362068966,l.png
53,DL372e.png,20.7079646018,26.6379310345,l.png
54,DL372e.png,20.7522123894,26.6379310345,l.png
55,DL372e.png,20.7522123894,26.6810344828,l.png
56,DL372e.png,19.6460176991,27.6293103448,l.png
57,DL372e.png,19.6902654867,27.6293103448,l.png
58,DL372e.png,19.6902654867,27.6724137931,l.png
59,DL372e.png,20.7079646018,27.6724137931,l.png
60,DL372e.png,20.7522123894,27.6724137931,l.png
61,DL372e.png,20.7522123894,27.7155172414,l.png
62,DL372e.png,19.6460176991,28.6206896552,l.png
63,DL372e.png,19.6902654867,28.6206896552,l.png
64,DL372e.png,19.6902654867,28.6637931034,l.png
65,DL372e.png,-13.8053097345,22.5,b.png
66,DL372e.png,-13.8053097345,22.5431034483,b.png
67,DL372e.png,-13.7168141593,24.4827586207,b.png
68,DL372e.png,-12.7876106195,24.4827586207,b.png
69,DL372e.png,-13.7610619469,25.4310344828,b.png
70,DL372e.png,-12.8761061947,25.4310344828,b.png
71,DL372e.png,-13.7610619469,25.474137931,b.png
72,DL364e.png,-11.6814159292,17.3275862069,l.png
73,DL364e.png,-11.6371681416,17.3275862069,l.png
74,DL364e.png,-11.6371681416,17.3706896552,l.png
75,DL364e.png,-12.6991150442,19.3534482759,l.png
76,DL364e.png,-12.6991150442,19.3965517241,l.png
77,DL364e.png,-11.7699115044,20.3017241379,l.png
78,DL364e.png,-11.7256637168,20.3017241379,l.png
79,DL364e.png,-12.6991150442,20.3448275862,l.png
80,DL364e.png,-12.6548672566,20.3448275862,l.png
81,DL364e.png,-11.7256637168,20.3448275862,l.png
82,DL364e.png,-12.6548672566,20.3879310345,l.png
83,DL364e.png,-13.6283185841,21.2931034483,l.png
84,DL364e.png,-13.5840707965,21.2931034483,l.png
85,DL364e.png,-11.7256637168,21.2931034483,l.png
86,DL364e.png,-10.8849557522,21.2931034483,l.png
87,DL364e.png,-10.8407079646,21.2931034483,l.png
88,DL364e.png,-13.5840707965,21.3362068966,l.png
89,DL364e.png,-10.8407079646,21.3362068966,l.png
90,DL364e.png,-16.7256637168,21.3793103448,l.png
91,DL364e.png,-16.6814159292,21.3793103448,l.png
92,DL364e.png,-15.7522123894,21.3793103448,l.png
93,DL364e.png,-15.7079646018,21.3793103448,l.png
94,DL364e.png,-16.6814159292,21.4224137931,l.png
95,DL364e.png,-13.5840707965,22.2844827586,l.png
96,DL364e.png,-13.5398230088,22.2844827586,l.png
97,DL364e.png,-13.5398230088,22.3275862069,l.png
98,DL364e.png,-15.7079646018,22.3706896552,l.png
99,DL364e.png,-15.7079646018,22.4137931034,l.png
100,DL364e.png,-15.7522123894,23.3620689655,l.png
101,DL364e.png,-15.7079646018,23.3620689655,l.png
102,DL364e.png,-12.6548672566,23.3620689655,l.png
103,DL364e.png,-12.610619469,23.3620689655,l.png
104,DL364e.png,36.017699115,23.3620689655,l.png
105,DL364e.png,36.0619469027,23.3620689655,l.png
106,DL364e.png,-16.7256637168,23.4051724138,l.png
107,DL364e.png,-16.6814159292,23.4051724138,l.png
108,DL364e.png,-15.7079646018,23.4051724138,l.png
109,DL364e.png,-14.6460176991,23.4051724138,l.png
110,DL364e.png,-14.6017699115,23.4051724138,l.png
111,DL364e.png,-12.610619469,23.4051724138,l.png
112,DL364e.png,36.0619469027,23.4051724138,l.png
113,DL364e.png,39.203539823,23.4051724138,l.png
114,DL364e.png,39.2477876106,23.4051724138,l.png
115,DL364e.png,-16.6814159292,23.4482758621,l.png
116,DL364e.png,-14.6017699115,23.4482758621,l.png
117,DL364e.png,39.2477876106,23.4482758621,l.png
118,DL364e.png,40.1327433628,24.4396551724,l.png
119,DL364e.png,40.1327433628,24.4827586207,l.png
120,DL364e.png,36.017699115,24.525862069,l.png
121,DL364e.png,36.0619469027,24.525862069,l.png
122,DL364e.png,36.9911504425,24.525862069,l.png
123,DL364e.png,37.0353982301,24.525862069,l.png
124,DL364e.png,36.0619469027,24.5689655172,l.png
125,DL364e.png,37.0353982301,24.5689655172,l.png
126,DL364e.png,41.2389380531,26.5517241379,l.png
127,DL364e.png,41.2389380531,26.5948275862,l.png
128,DL364e.png,42.1681415929,27.5431034483,l.png
129,DL364e.png,42.1681415929,27.5862068966,l.png
130,DL364e.png,42.1238938053,28.75,l.png
131,DL364e.png,42.1681415929,28.75,l.png
132,DL364e.png,42.1681415929,28.7931034483,l.png
133,DL364e.png,43.1415929204,30.5603448276,l.png
134,DL364e.png,43.185840708,30.5603448276,l.png
135,DL364e.png,43.185840708,30.6034482759,l.png
136,DL364e.png,42.2123893805,32.8879310345,l.png
137,DL364e.png,42.2566371681,32.8879310345,l.png
138,DL364e.png,42.2566371681,32.9310344828,l.png
139,DL364e.png,40.1327433628,23.5775862069,b.png
140,DL364e.png,37.0353982301,25.7327586207,b.png
141,DL364e.png,37.0796460177,25.7327586207,b.png
142,DL364e.png,38.1415929204,27.7586206897,b.png
143,DL368e.png,-2.12389380531,8.18965517241,l.png
144,DL368e.png,-2.12389380531,8.23275862069,l.png
145,DL368e.png,-2.96460176991,9.26724137931,l.png
146,DL368e.png,-2.9203539823,9.26724137931,l.png
147,DL368e.png,-3.93805309735,9.31034482759,l.png
148,DL368e.png,-3.89380530973,9.31034482759,l.png
149,DL368e.png,-2.9203539823,9.31034482759,l.png
150,DL368e.png,-3.89380530973,9.35344827586,l.png
151,DL368e.png,-3.93805309735,10.3448275862,l.png
152,DL368e.png,-3.89380530973,10.3448275862,l.png
153,DL368e.png,-2.9203539823,10.3448275862,l.png
154,DL368e.png,-2.87610619469,10.3448275862,l.png
155,DL368e.png,-3.89380530973,10.3879310345,l.png
156,DL368e.png,-2.87610619469,10.3879310345,l.png
157,DL368e.png,-4.82300884956,11.6379310345,l.png
158,DL368e.png,-4.82300884956,11.6810344828,l.png
159,DL368e.png,-7.9203539823,12.7155172414,l.png
160,DL368e.png,-7.87610619469,12.7155172414,l.png
161,DL368e.png,-8.89380530973,12.7586206897,l.png
162,DL368e.png,-8.84955752212,12.7586206897,l.png
163,DL368e.png,-7.87610619469,12.7586206897,l.png
164,DL368e.png,-8.84955752212,12.8017241379,l.png
165,DL368e.png,63.3628318584,13.7068965517,l.png
166,DL368e.png,63.407079646,13.7068965517,l.png
167,DL368e.png,62.2123893805,13.75,l.png
168,DL368e.png,62.2566371681,13.75,l.png
169,DL368e.png,63.407079646,13.75,l.png
170,DL368e.png,62.2566371681,13.7931034483,l.png
171,DL368e.png,-8.89380530973,13.8793103448,l.png
172,DL368e.png,-8.84955752212,13.8793103448,l.png
173,DL368e.png,-8.84955752212,13.9224137931,l.png
174,DL368e.png,0.929203539823,14.8706896552,l.png
175,DL368e.png,0.973451327434,14.8706896552,l.png
176,DL368e.png,0.973451327434,14.9137931034,l.png
177,DL368e.png,62.3008849558,16.1206896552,l.png
178,DL368e.png,62.3451327434,16.1206896552,l.png
179,DL368e.png,62.3451327434,16.1637931034,l.png
180,DL368e.png,41.3274336283,21.3793103448,l.png
181,DL368e.png,41.3716814159,21.3793103448,l.png
182,DL368e.png,41.3716814159,21.4224137931,l.png
183,DL368e.png,39.203539823,23.3620689655,l.png
184,DL368e.png,39.2477876106,23.3620689655,l.png
185,DL368e.png,29.4690265487,23.4051724138,l.png
186,DL368e.png,29.5132743363,23.4051724138,l.png
187,DL368e.png,39.2477876106,23.4051724138,l.png
188,DL368e.png,40.2212389381,23.4051724138,l.png
189,DL368e.png,40.2654867257,23.4051724138,l.png
190,DL368e.png,29.5132743363,23.4482758621,l.png
191,DL368e.png,29.5132743363,24.3534482759,l.png
192,DL368e.png,29.5575221239,24.3534482759,l.png
193,DL368e.png,29.5575221239,24.3965517241,l.png
194,DL368e.png,47.9203539823,25.5603448276,l.png
195,DL368e.png,47.9646017699,25.5603448276,l.png
196,DL368e.png,47.9646017699,25.6034482759,l.png
197,DL368e.png,32.2123893805,25.6465517241,l.png
198,DL368e.png,33.1415929204,25.6465517241,l.png
199,DL368e.png,33.185840708,25.6465517241,l.png
200,DL368e.png,32.2123893805,25.6896551724,l.png
201,DL368e.png,33.185840708,25.6896551724,l.png
202,DL368e.png,47.9646017699,26.5948275862,l.png
203,DL368e.png,48.0088495575,26.5948275862,l.png
204,DL368e.png,44.203539823,26.6379310345,l.png
205,DL368e.png,44.2477876106,26.6379310345,l.png
206,DL368e.png,45.1769911504,26.6379310345,l.png
207,DL368e.png,45.2212389381,26.6379310345,l.png
208,DL368e.png,44.2477876106,26.6810344828,l.png
209,DL368e.png,45.2212389381,26.6810344828,l.png
210,DL368e.png,44.203539823,27.7155172414,l.png
211,DL368e.png,44.2477876106,27.7155172414,l.png
212,DL368e.png,45.1769911504,27.7155172414,l.png
213,DL368e.png,45.2212389381,27.7155172414,l.png
214,DL368e.png,46.1504424779,27.7155172414,l.png
215,DL368e.png,46.1946902655,27.7155172414,l.png
216,DL368e.png,44.2477876106,27.7586206897,l.png
217,DL368e.png,44.203539823,28.6637931034,l.png
218,DL368e.png,44.2477876106,28.6637931034,l.png
219,DL368e.png,45.1769911504,28.6637931034,l.png
220,DL368e.png,45.2212389381,28.6637931034,l.png
221,DL368e.png,44.2477876106,28.7068965517,l.png
222,DL368e.png,45.2212389381,28.7068965517,l.png
223,DL368e.png,-4.91150442478,10.474137931,v.png
224,DL368e.png,41.017699115,33.9224137931,e.png
225,DL368e.png,41.0619469027,33.9224137931,e.png
226,DL368e.png,41.017699115,33.9655172414,e.png
227,DL368e.png,41.0619469027,33.9655172414,e.png
228,DL368e.png,41.0619469027,34.0086206897,e.png
229,DL352e.png,1.94690265487,15.0431034483,l.png
230,DL352e.png,1.99115044248,15.0431034483,l.png
231,DL352e.png,1.99115044248,15.0862068966,l.png
232,DL352e.png,1.94690265487,16.0344827586,l.png
233,DL352e.png,1.99115044248,16.0344827586,l.png
234,DL352e.png,1.99115044248,16.0775862069,l.png
235,DL352e.png,58.8938053097,17.2844827586,l.png
236,DL352e.png,58.9380530973,17.2844827586,l.png
237,DL352e.png,59.8672566372,17.2844827586,l.png
238,DL352e.png,59.9115044248,17.2844827586,l.png
239,DL352e.png,58.9380530973,17.3275862069,l.png
240,DL352e.png,59.9115044248,17.3275862069,l.png
241,DL352e.png,3.7610619469,19.3103448276,l.png
242,DL352e.png,3.80530973451,19.3103448276,l.png
243,DL352e.png,3.80530973451,19.3534482759,l.png
244,DL352e.png,2.69911504425,20.3017241379,l.png
245,DL352e.png,2.74336283186,20.3017241379,l.png
246,DL352e.png,3.7610619469,20.3017241379,l.png
247,DL352e.png,3.80530973451,20.3017241379,l.png
248,DL352e.png,2.74336283186,20.3448275862,l.png
249,DL352e.png,3.80530973451,20.3448275862,l.png
250,DL352e.png,-13.8495575221,24.4396551724,l.png
251,DL352e.png,-13.8053097345,24.4396551724,l.png
252,DL352e.png,33.1415929204,25.6465517241,l.png
253,DL352e.png,33.185840708,25.6465517241,l.png
254,DL352e.png,37.2566371681,25.6465517241,l.png
255,DL352e.png,37.3008849558,25.6465517241,l.png
256,DL352e.png,37.3008849558,25.6896551724,l.png
257,DL352e.png,43.1415929204,29.7844827586,l.png
258,DL352e.png,43.185840708,29.7844827586,l.png
259,DL352e.png,43.185840708,29.8275862069,l.png
260,DL352e.png,43.1415929204,30.775862069,l.png
261,DL352e.png,43.185840708,30.775862069,l.png
262,DL352e.png,43.185840708,30.8189655172,l.png
263,DL352e.png,42.2123893805,32.9310344828,l.png
264,DL352e.png,42.2566371681,32.9310344828,l.png
265,DL352e.png,42.2566371681,32.974137931,l.png
266,DL352e.png,43.185840708,32.974137931,l.png
267,DL352e.png,43.2300884956,32.974137931,l.png
268,DL352e.png,43.2300884956,33.0172413793,l.png
269,DL352e.png,43.2300884956,33.9655172414,l.png
270,DL352e.png,43.2743362832,33.9655172414,l.png
271,DL352e.png,43.2743362832,34.0086206897,l.png
272,DL352e.png,-13.7610619469,23.5775862069,b.png
273,DL352e.png,-12.7876106195,23.5775862069,b.png
274,DL352e.png,36.2389380531,24.8275862069,t.png
275,DL352e.png,36.2831858407,24.8275862069,t.png
276,DL353e.png,2.12389380531,14.9137931034,l.png
277,DL353e.png,2.16814159292,14.9137931034,l.png
278,DL353e.png,-0.973451327434,14.9568965517,l.png
279,DL353e.png,-0.929203539823,14.9568965517,l.png
280,DL353e.png,2.16814159292,14.9568965517,l.png
281,DL353e.png,-0.929203539823,15.0,l.png
282,DL353e.png,0.132743362832,15.9051724138,l.png
283,DL353e.png,0.176991150442,15.9051724138,l.png
284,DL353e.png,3.00884955752,15.9051724138,l.png
285,DL353e.png,3.05309734513,15.9051724138,l.png
286,DL353e.png,0.176991150442,15.9482758621,l.png
287,DL353e.png,3.05309734513,15.9482758621,l.png
288,DL353e.png,58.8938053097,17.2844827586,l.png
289,DL353e.png,58.9380530973,17.2844827586,l.png
290,DL353e.png,59.8672566372,17.2844827586,l.png
291,DL353e.png,59.9115044248,17.2844827586,l.png
292,DL353e.png,58.9380530973,17.3275862069,l.png
293,DL353e.png,59.9115044248,17.3275862069,l.png
294,DL353e.png,0.884955752212,19.3103448276,l.png
295,DL353e.png,1.90265486726,19.3103448276,l.png
296,DL353e.png,1.94690265487,19.3103448276,l.png
297,DL353e.png,3.7610619469,19.3103448276,l.png
298,DL353e.png,3.80530973451,19.3103448276,l.png
299,DL353e.png,0.884955752212,19.3534482759,l.png
300,DL353e.png,1.94690265487,19.3534482759,l.png
301,DL353e.png,3.80530973451,19.3534482759,l.png
302,DL353e.png,0.840707964602,20.3017241379,l.png
303,DL353e.png,0.884955752212,20.3017241379,l.png
304,DL353e.png,1.85840707965,20.3017241379,l.png
305,DL353e.png,1.90265486726,20.3017241379,l.png
306,DL353e.png,2.83185840708,20.3017241379,l.png
307,DL353e.png,2.87610619469,20.3017241379,l.png
308,DL353e.png,3.7610619469,20.3017241379,l.png
309,DL353e.png,3.80530973451,20.3017241379,l.png
310,DL353e.png,4.82300884956,20.3017241379,l.png
311,DL353e.png,4.86725663717,20.3017241379,l.png
312,DL353e.png,5.70796460177,20.3017241379,l.png
313,DL353e.png,5.75221238938,20.3017241379,l.png
314,DL353e.png,0.884955752212,20.3448275862,l.png
315,DL353e.png,1.90265486726,20.3448275862,l.png
316,DL353e.png,2.87610619469,20.3448275862,l.png
317,DL353e.png,3.80530973451,20.3448275862,l.png
318,DL353e.png,5.75221238938,20.3448275862,l.png
319,DL353e.png,35.3539823009,21.3362068966,l.png
320,DL353e.png,35.3982300885,21.3362068966,l.png
321,DL353e.png,35.3982300885,21.3793103448,l.png
322,DL353e.png,-13.7610619469,22.4137931034,l.png
323,DL353e.png,-13.7168141593,22.4137931034,l.png
324,DL353e.png,-13.7168141593,22.4568965517,l.png
325,DL353e.png,3.80530973451,23.3189655172,l.png
326,DL353e.png,3.84955752212,23.3189655172,l.png
327,DL353e.png,3.84955752212,23.3620689655,l.png
328,DL353e.png,36.2831858407,24.7413793103,l.png
329,DL353e.png,36.3274336283,24.7413793103,l.png
330,DL353e.png,37.2123893805,24.7413793103,l.png
331,DL353e.png,37.2566371681,24.7413793103,l.png
332,DL353e.png,36.3274336283,24.7844827586,l.png
333,DL353e.png,37.2566371681,24.7844827586,l.png
334,DL353e.png,-13.7610619469,23.5775862069,b.png
335,DL353e.png,-12.7876106195,23.5775862069,b.png
336,DL353e.png,55.8849557522,16.2068965517,a.png
337,DL353e.png,55.8407079646,16.25,a.png
338,DL353e.png,55.8849557522,16.25,a.png
339,DL353e.png,55.9292035398,16.25,a.png
340,DL369e.png,-3.7610619469,9.43965517241,l.png
341,DL369e.png,-3.71681415929,9.43965517241,l.png
342,DL369e.png,-2.65486725664,9.43965517241,l.png
343,DL369e.png,-2.61061946903,9.43965517241,l.png
344,DL369e.png,-1.63716814159,9.43965517241,l.png
345,DL369e.png,-1.59292035398,9.43965517241,l.png
346,DL369e.png,-3.71681415929,9.48275862069,l.png
347,DL369e.png,-2.61061946903,9.48275862069,l.png
348,DL369e.png,-1.59292035398,9.48275862069,l.png
349,DL369e.png,-3.7610619469,10.5603448276,l.png
350,DL369e.png,-3.71681415929,10.5603448276,l.png
351,DL369e.png,-2.65486725664,10.5603448276,l.png
352,DL369e.png,-2.61061946903,10.5603448276,l.png
353,DL369e.png,-3.71681415929,10.6034482759,l.png
354,DL369e.png,-2.61061946903,10.6034482759,l.png
355,DL369e.png,-4.86725663717,11.6379310345,l.png
356,DL369e.png,-4.82300884956,11.6379310345,l.png
357,DL369e.png,-4.82300884956,11.6810344828,l.png
358,DL369e.png,-5.97345132743,12.7586206897,l.png
359,DL369e.png,-5.92920353982,12.7586206897,l.png
360,DL369e.png,-6.90265486726,12.8017241379,l.png
361,DL369e.png,-6.85840707965,12.8017241379,l.png
362,DL369e.png,-5.92920353982,12.8017241379,l.png
363,DL369e.png,-6.85840707965,12.8448275862,l.png
364,DL369e.png,0.929203539823,14.6551724138,l.png
365,DL369e.png,0.973451327434,14.6551724138,l.png
366,DL369e.png,0.973451327434,14.6982758621,l.png
367,DL369e.png,0.929203539823,15.775862069,l.png
368,DL369e.png,0.973451327434,15.775862069,l.png
369,DL369e.png,0.973451327434,15.8189655172,l.png
370,DL369e.png,3.67256637168,20.3017241379,l.png
371,DL369e.png,3.71681415929,20.3017241379,l.png
372,DL369e.png,3.71681415929,20.3448275862,l.png
373,DL369e.png,32.389380531,23.4051724138,l.png
374,DL369e.png,32.4336283186,23.4051724138,l.png
375,DL369e.png,32.4336283186,23.4482758621,l.png
376,DL369e.png,30.4424778761,24.4396551724,l.png
377,DL369e.png,30.4867256637,24.4396551724,l.png
378,DL369e.png,30.4867256637,24.4827586207,l.png
379,DL369e.png,33.185840708,24.4827586207,l.png
380,DL369e.png,33.2300884956,24.4827586207,l.png
381,DL369e.png,33.2300884956,24.525862069,l.png
382,DL369e.png,28.3628318584,29.4827586207,l.png
383,DL369e.png,28.407079646,29.4827586207,l.png
384,DL369e.png,28.407079646,29.525862069,l.png
385,DL369e.png,28.3628318584,30.6034482759,l.png
386,DL369e.png,28.407079646,30.6034482759,l.png
387,DL369e.png,28.407079646,30.6465517241,l.png
388,DL369e.png,-11.017699115,13.8793103448,b.png
389,DL369e.png,33.185840708,25.5603448276,t.png
390,DL365e.png,-9.91150442478,12.7155172414,l.png
391,DL365e.png,-9.86725663717,12.7155172414,l.png
392,DL365e.png,-9.86725663717,12.7586206897,l.png
393,DL365e.png,0.796460176991,16.6810344828,l.png
394,DL365e.png,0.840707964602,16.6810344828,l.png
395,DL365e.png,0.840707964602,16.724137931,l.png
396,DL365e.png,-11.6814159292,17.3275862069,l.png
397,DL365e.png,-11.6371681416,17.3275862069,l.png
398,DL365e.png,-11.6371681416,17.3706896552,l.png
399,DL365e.png,-11.7699115044,19.3103448276,l.png
400,DL365e.png,-11.7256637168,19.3103448276,l.png
401,DL365e.png,-12.6991150442,19.3534482759,l.png
402,DL365e.png,-11.7256637168,19.3534482759,l.png
403,DL365e.png,-12.6991150442,19.3965517241,l.png
404,DL365e.png,-12.6991150442,20.3448275862,l.png
405,DL365e.png,-12.6548672566,20.3448275862,l.png
406,DL365e.png,-12.6548672566,20.3879310345,l.png
407,DL365e.png,-13.5840707965,22.2844827586,l.png
408,DL365e.png,-13.5398230088,22.2844827586,l.png
409,DL365e.png,-13.5398230088,22.3275862069,l.png
410,DL365e.png,-12.6548672566,22.3275862069,l.png
411,DL365e.png,-12.610619469,22.3275862069,l.png
412,DL365e.png,-12.610619469,22.3706896552,l.png
413,DL365e.png,36.017699115,23.3620689655,l.png
414,DL365e.png,36.0619469027,23.3620689655,l.png
415,DL365e.png,40.0442477876,23.3620689655,l.png
416,DL365e.png,40.0884955752,23.3620689655,l.png
417,DL365e.png,-14.6460176991,23.4051724138,l.png
418,DL365e.png,-14.6017699115,23.4051724138,l.png
419,DL365e.png,36.0619469027,23.4051724138,l.png
420,DL365e.png,40.0884955752,23.4051724138,l.png
421,DL365e.png,-14.6017699115,23.4482758621,l.png
422,DL365e.png,40.1327433628,24.4396551724,l.png
423,DL365e.png,40.1327433628,24.4827586207,l.png
424,DL365e.png,37.0796460177,25.5172413793,l.png
425,DL365e.png,37.1238938053,25.5172413793,l.png
426,DL365e.png,37.1238938053,25.5603448276,l.png
427,DL365e.png,37.1238938053,26.5517241379,l.png
428,DL365e.png,37.1681415929,26.5517241379,l.png
429,DL365e.png,37.1681415929,26.5948275862,l.png
430,DL365e.png,41.1946902655,26.8103448276,l.png
431,DL365e.png,41.2389380531,26.8103448276,l.png
432,DL365e.png,42.0353982301,27.6724137931,l.png
433,DL365e.png,42.0796460177,27.6724137931,l.png
434,DL365e.png,46.1504424779,27.6724137931,l.png
435,DL365e.png,46.1946902655,27.6724137931,l.png
436,DL365e.png,42.0796460177,27.7155172414,l.png
437,DL365e.png,46.1946902655,27.7155172414,l.png
438,DL365e.png,49.1150442478,27.7155172414,l.png
439,DL365e.png,49.1592920354,27.7155172414,l.png
440,DL365e.png,46.1946902655,28.6206896552,l.png
441,DL365e.png,46.2389380531,28.6206896552,l.png
442,DL365e.png,46.2389380531,28.6637931034,l.png
443,DL365e.png,47.2123893805,28.6637931034,l.png
444,DL365e.png,47.2566371681,28.6637931034,l.png
445,DL365e.png,47.2566371681,28.7068965517,l.png
446,DL365e.png,42.1238938053,28.75,l.png
447,DL365e.png,42.1681415929,28.75,l.png
448,DL365e.png,42.1681415929,28.7931034483,l.png
449,DL365e.png,43.1415929204,29.6551724138,l.png
450,DL365e.png,43.185840708,29.6551724138,l.png
451,DL365e.png,43.185840708,29.6982758621,l.png
452,DL365e.png,-13.6283185841,23.5775862069,b.png
453,DL365e.png,-13.6283185841,23.6206896552,b.png
454,DL365e.png,36.9469026549,24.525862069,v.png
455,DL373e.png,-12.4336283186,19.1379310345,l.png
456,DL373e.png,-12.389380531,19.1379310345,l.png
457,DL373e.png,-12.4336283186,20.1293103448,l.png
458,DL373e.png,-12.389380531,20.1293103448,l.png
459,DL373e.png,-12.389380531,20.1724137931,l.png
460,DL373e.png,-12.4336283186,21.2068965517,l.png
461,DL373e.png,-12.389380531,21.2068965517,l.png
462,DL373e.png,-12.389380531,21.25,l.png
463,DL373e.png,0.929203539823,21.3793103448,l.png
464,DL373e.png,0.973451327434,21.3793103448,l.png
465,DL373e.png,-16.814159292,23.3620689655,l.png
466,DL373e.png,-16.7699115044,23.3620689655,l.png
467,DL373e.png,-16.7699115044,23.4051724138,l.png
468,DL373e.png,4.86725663717,25.1724137931,l.png
469,DL373e.png,4.86725663717,25.2155172414,l.png
470,DL373e.png,5.88495575221,25.2155172414,l.png
471,DL373e.png,5.92920353982,25.2155172414,l.png
472,DL373e.png,6.76991150442,25.2155172414,l.png
473,DL373e.png,6.81415929204,25.2155172414,l.png
474,DL373e.png,5.92920353982,25.2586206897,l.png
475,DL373e.png,6.81415929204,25.2586206897,l.png
476,DL373e.png,-9.77876106195,25.3879310345,l.png
477,DL373e.png,-9.73451327434,25.3879310345,l.png
478,DL373e.png,-13.5398230088,25.4310344828,l.png
479,DL373e.png,-9.73451327434,25.4310344828,l.png
480,DL373e.png,-7.83185840708,25.474137931,l.png
481,DL373e.png,-7.78761061947,25.474137931,l.png
482,DL373e.png,-8.7610619469,26.5086206897,l.png
483,DL373e.png,-8.71681415929,26.5086206897,l.png
484,DL373e.png,-7.83185840708,26.5086206897,l.png
485,DL373e.png,-7.78761061947,26.5086206897,l.png
486,DL373e.png,-8.71681415929,26.5517241379,l.png
487,DL373e.png,-7.78761061947,26.5517241379,l.png
488,DL373e.png,41.1504424779,26.8103448276,l.png
489,DL373e.png,41.1946902655,26.8103448276,l.png
490,DL373e.png,42.1681415929,26.8103448276,l.png
491,DL373e.png,42.2123893805,26.8103448276,l.png
492,DL373e.png,41.1946902655,26.8534482759,l.png
493,DL373e.png,42.2123893805,26.8534482759,l.png
494,DL373e.png,19.6460176991,27.6293103448,l.png
495,DL373e.png,19.6902654867,27.6293103448,l.png
496,DL373e.png,-2.03539823009,27.6724137931,l.png
497,DL373e.png,19.6902654867,27.6724137931,l.png
498,DL373e.png,20.7079646018,27.6724137931,l.png
499,DL373e.png,20.7522123894,27.6724137931,l.png
500,DL373e.png,-2.03539823009,27.7155172414,l.png
501,DL373e.png,20.7522123894,27.7155172414,l.png
502,DL373e.png,16.592920354,28.6206896552,l.png
503,DL373e.png,17.5221238938,28.6206896552,l.png
504,DL373e.png,19.6460176991,28.6206896552,l.png
505,DL373e.png,19.6902654867,28.6206896552,l.png
506,DL373e.png,18.5840707965,28.6637931034,l.png
507,DL373e.png,19.6902654867,28.6637931034,l.png
508,DL373e.png,42.2123893805,28.75,l.png
509,DL373e.png,42.2566371681,28.75,l.png
510,DL373e.png,42.2566371681,28.7931034483,l.png
511,DL373e.png,13.2743362832,29.6551724138,l.png
512,DL373e.png,13.3185840708,29.6551724138,l.png
513,DL373e.png,-14.6460176991,23.6637931034,b.png
