,image,pt0,pt1,template
116,DL372e.png,69.3362831858,13.7931034483,l.png
117,DL372e.png,69.3805309735,13.7931034483,l.png
118,DL372e.png,68.4955752212,13.8362068966,l.png
119,DL372e.png,69.3805309735,13.8362068966,l.png
120,DL372e.png,68.4955752212,14.8275862069,l.png
121,DL372e.png,69.3805309735,14.8275862069,l.png
122,DL372e.png,69.4247787611,14.8275862069,l.png
123,DL372e.png,68.4955752212,14.8706896552,l.png
124,DL372e.png,69.4247787611,14.8706896552,l.png
125,DL372e.png,66.5486725664,15.6896551724,l.png
126,DL372e.png,66.592920354,15.6896551724,l.png
127,DL372e.png,67.4336283186,15.6896551724,l.png
128,DL372e.png,67.4778761062,15.6896551724,l.png
129,DL372e.png,66.592920354,15.7327586207,l.png
130,DL372e.png,67.4778761062,15.7327586207,l.png
131,DL372e.png,-9.95575221239,16.1206896552,l.png
132,DL372e.png,-9.95575221239,16.1637931034,l.png
133,DL372e.png,-14.7345132743,23.4051724138,l.png
134,DL372e.png,-14.6902654867,23.4051724138,l.png
135,DL372e.png,-13.8053097345,23.4051724138,l.png
136,DL372e.png,-13.7610619469,23.4051724138,l.png
137,DL372e.png,-14.6902654867,23.4482758621,l.png
138,DL372e.png,-13.7610619469,23.4482758621,l.png
139,DL372e.png,-14.7345132743,24.3534482759,l.png
140,DL372e.png,-14.6902654867,24.3534482759,l.png
141,DL372e.png,-11.7256637168,24.3534482759,l.png
142,DL372e.png,-11.6814159292,24.3534482759,l.png
143,DL372e.png,-14.6902654867,24.3965517241,l.png
144,DL372e.png,-11.6814159292,24.3965517241,l.png
145,DL372e.png,-14.6902654867,25.3448275862,l.png
146,DL372e.png,-14.6460176991,25.3448275862,l.png
147,DL372e.png,-14.6460176991,25.3879310345,l.png
148,DL372e.png,-9.95575221239,25.3879310345,l.png
149,DL372e.png,-9.91150442478,25.3879310345,l.png
150,DL372e.png,-8.05309734513,25.3879310345,l.png
151,DL372e.png,-8.00884955752,25.3879310345,l.png
152,DL372e.png,-9.91150442478,25.4310344828,l.png
153,DL372e.png,-8.00884955752,25.4310344828,l.png
154,DL372e.png,-10.9292035398,26.2931034483,l.png
155,DL372e.png,-10.8849557522,26.2931034483,l.png
156,DL372e.png,-9.86725663717,26.2931034483,l.png
157,DL372e.png,-8.93805309735,26.2931034483,l.png
158,DL372e.png,-8.89380530973,26.2931034483,l.png
159,DL372e.png,-7.96460176991,26.2931034483,l.png
160,DL372e.png,-10.8849557522,26.3362068966,l.png
161,DL372e.png,-9.86725663717,26.3362068966,l.png
162,DL372e.png,-8.89380530973,26.3362068966,l.png
163,DL372e.png,-7.96460176991,26.3362068966,l.png
164,DL372e.png,20.7079646018,26.6379310345,l.png
165,DL372e.png,20.7522123894,26.6379310345,l.png
166,DL372e.png,20.7522123894,26.6810344828,l.png
167,DL372e.png,19.6460176991,27.6293103448,l.png
168,DL372e.png,19.6902654867,27.6293103448,l.png
169,DL372e.png,19.6902654867,27.6724137931,l.png
170,DL372e.png,20.7079646018,27.6724137931,l.png
171,DL372e.png,20.7522123894,27.6724137931,l.png
172,DL372e.png,20.7522123894,27.7155172414,l.png
173,DL372e.png,19.6460176991,28.6206896552,l.png
174,DL372e.png,19.6902654867,28.6206896552,l.png
175,DL372e.png,19.6902654867,28.6637931034,l.png
176,DL372e.png,-13.8053097345,22.5,b.png
177,DL372e.png,-13.8053097345,22.5431034483,b.png
178,DL372e.png,-13.7168141593,24.4827586207,b.png
179,DL372e.png,-12.7876106195,24.4827586207,b.png
180,DL372e.png,-13.7610619469,25.4310344828,b.png
181,DL372e.png,-12.8761061947,25.4310344828,b.png
182,DL372e.png,-13.7610619469,25.474137931,b.png
183,DL364e.png,-11.6814159292,17.3275862069,l.png
184,DL364e.png,-11.6371681416,17.3275862069,l.png
185,DL364e.png,-11.6371681416,17.3706896552,l.png
186,DL364e.png,-12.6991150442,19.3534482759,l.png
187,DL364e.png,-12.6991150442,19.3965517241,l.png
188,DL364e.png,-11.7699115044,20.3017241379,l.png
189,DL364e.png,-11.7256637168,20.3017241379,l.png
190,DL364e.png,-12.6991150442,20.3448275862,l.png
191,DL364e.png,-12.6548672566,20.3448275862,l.png
192,DL364e.png,-11.7256637168,20.3448275862,l.png
193,DL364e.png,-12.6548672566,20.3879310345,l.png
194,DL364e.png,-13.6283185841,21.2931034483,l.png
195,DL364e.png,-13.5840707965,21.2931034483,l.png
196,DL364e.png,-11.7256637168,21.2931034483,l.png
197,DL364e.png,-10.8849557522,21.2931034483,l.png
198,DL364e.png,-10.8407079646,21.2931034483,l.png
199,DL364e.png,-13.5840707965,21.3362068966,l.png
200,DL364e.png,-10.8407079646,21.3362068966,l.png
201,DL364e.png,-16.7256637168,21.3793103448,l.png
202,DL364e.png,-16.6814159292,21.3793103448,l.png
203,DL364e.png,-15.7522123894,21.3793103448,l.png
204,DL364e.png,-15.7079646018,21.3793103448,l.png
205,DL364e.png,-16.6814159292,21.4224137931,l.png
206,DL364e.png,-13.5840707965,22.2844827586,l.png
207,DL364e.png,-13.5398230088,22.2844827586,l.png
208,DL364e.png,-13.5398230088,22.3275862069,l.png
209,DL364e.png,-15.7079646018,22.3706896552,l.png
210,DL364e.png,-15.7079646018,22.4137931034,l.png
211,DL364e.png,-15.7522123894,23.3620689655,l.png
212,DL364e.png,-15.7079646018,23.3620689655,l.png
213,DL364e.png,-12.6548672566,23.3620689655,l.png
214,DL364e.png,-12.610619469,23.3620689655,l.png
215,DL364e.png,36.017699115,23.3620689655,l.png
216,DL364e.png,36.0619469027,23.3620689655,l.png
217,DL364e.png,-16.7256637168,23.4051724138,l.png
218,DL364e.png,-16.6814159292,23.4051724138,l.png
219,DL364e.png,-15.7079646018,23.4051724138,l.png
220,DL364e.png,-14.6460176991,23.4051724138,l.png
221,DL364e.png,-14.6017699115,23.4051724138,l.png
222,DL364e.png,-12.610619469,23.4051724138,l.png
223,DL364e.png,36.0619469027,23.4051724138,l.png
224,DL364e.png,39.203539823,23.4051724138,l.png
225,DL364e.png,39.2477876106,23.4051724138,l.png
226,DL364e.png,-16.6814159292,23.4482758621,l.png
227,DL364e.png,-14.6017699115,23.4482758621,l.png
228,DL364e.png,39.2477876106,23.4482758621,l.png
229,DL364e.png,40.1327433628,24.4396551724,l.png
230,DL364e.png,40.1327433628,24.4827586207,l.png
231,DL364e.png,36.017699115,24.525862069,l.png
232,DL364e.png,36.0619469027,24.525862069,l.png
233,DL364e.png,36.9911504425,24.525862069,l.png
234,DL364e.png,37.0353982301,24.525862069,l.png
235,DL364e.png,36.0619469027,24.5689655172,l.png
236,DL364e.png,37.0353982301,24.5689655172,l.png
237,DL364e.png,41.2389380531,26.5517241379,l.png
238,DL364e.png,41.2389380531,26.5948275862,l.png
239,DL364e.png,42.1681415929,27.5431034483,l.png
240,DL364e.png,42.1681415929,27.5862068966,l.png
241,DL364e.png,42.1238938053,28.75,l.png
242,DL364e.png,42.1681415929,28.75,l.png
243,DL364e.png,42.1681415929,28.7931034483,l.png
244,DL364e.png,43.1415929204,30.5603448276,l.png
245,DL364e.png,43.185840708,30.5603448276,l.png
246,DL364e.png,43.185840708,30.6034482759,l.png
247,DL364e.png,42.2123893805,32.8879310345,l.png
248,DL364e.png,42.2566371681,32.8879310345,l.png
249,DL364e.png,42.2566371681,32.9310344828,l.png
250,DL364e.png,40.1327433628,23.5775862069,b.png
251,DL364e.png,37.0353982301,25.7327586207,b.png
252,DL364e.png,37.0796460177,25.7327586207,b.png
253,DL364e.png,38.1415929204,27.7586206897,b.png
254,DL333e.png,5.92920353982,25.3448275862,l.png
255,DL333e.png,5.97345132743,25.3448275862,l.png
256,DL333e.png,8.62831858407,25.3448275862,l.png
257,DL333e.png,8.67256637168,25.3448275862,l.png
258,DL333e.png,5.97345132743,25.3879310345,l.png
259,DL333e.png,8.67256637168,25.3879310345,l.png
260,DL333e.png,6.76991150442,26.2931034483,l.png
261,DL333e.png,6.81415929204,26.2931034483,l.png
262,DL333e.png,6.81415929204,26.3362068966,l.png
263,DL333e.png,4.82300884956,27.6293103448,l.png
264,DL333e.png,4.86725663717,27.6293103448,l.png
265,DL333e.png,4.86725663717,27.6724137931,l.png
266,DL333e.png,42.3008849558,34.0086206897,l.png
267,DL333e.png,42.3451327434,34.0086206897,l.png
268,DL333e.png,42.3451327434,34.0517241379,l.png
269,DL299e.png,69.2920353982,14.0086206897,l.png
270,DL299e.png,70.3982300885,14.0086206897,l.png
271,DL299e.png,69.2477876106,14.0517241379,l.png
272,DL299e.png,69.2920353982,14.0517241379,l.png
273,DL299e.png,69.3362831858,14.0517241379,l.png
274,DL299e.png,70.3539823009,14.0517241379,l.png
275,DL299e.png,70.3982300885,14.0517241379,l.png
276,DL299e.png,69.2920353982,14.0948275862,l.png
277,DL299e.png,70.3982300885,14.0948275862,l.png
278,DL299e.png,67.2566371681,15.0862068966,l.png
279,DL299e.png,67.2123893805,15.1293103448,l.png
280,DL299e.png,67.2566371681,15.1293103448,l.png
281,DL299e.png,67.3008849558,15.1293103448,l.png
282,DL299e.png,68.3628318584,15.1293103448,l.png
283,DL299e.png,69.3362831858,15.1293103448,l.png
284,DL299e.png,67.2566371681,15.1724137931,l.png
285,DL299e.png,68.3185840708,15.1724137931,l.png
286,DL299e.png,68.3628318584,15.1724137931,l.png
287,DL299e.png,69.2920353982,15.1724137931,l.png
288,DL299e.png,69.3362831858,15.1724137931,l.png
289,DL299e.png,68.3628318584,15.2155172414,l.png
290,DL299e.png,69.3362831858,15.2155172414,l.png
291,DL299e.png,66.2831858407,16.1637931034,l.png
292,DL299e.png,66.2389380531,16.2068965517,l.png
293,DL299e.png,66.2831858407,16.2068965517,l.png
294,DL299e.png,66.3274336283,16.2068965517,l.png
295,DL299e.png,67.2566371681,16.2068965517,l.png
296,DL299e.png,66.2831858407,16.25,l.png
297,DL299e.png,67.2123893805,16.25,l.png
298,DL299e.png,67.2566371681,16.25,l.png
299,DL299e.png,67.3008849558,16.25,l.png
300,DL299e.png,68.3185840708,16.25,l.png
301,DL299e.png,67.2566371681,16.2931034483,l.png
302,DL299e.png,68.3185840708,16.2931034483,l.png
303,DL299e.png,68.3628318584,16.2931034483,l.png
304,DL299e.png,68.3185840708,16.3362068966,l.png
305,DL299e.png,64.1592920354,17.2413793103,l.png
306,DL299e.png,64.1592920354,17.2844827586,l.png
307,DL299e.png,64.203539823,17.2844827586,l.png
308,DL299e.png,64.1592920354,17.3275862069,l.png
309,DL299e.png,68.3185840708,17.3275862069,l.png
310,DL299e.png,68.3185840708,17.3706896552,l.png
311,DL299e.png,68.3628318584,17.3706896552,l.png
312,DL299e.png,68.3185840708,17.4137931034,l.png
313,DL299e.png,27.4336283186,20.2155172414,l.png
314,DL299e.png,27.4778761062,20.2155172414,l.png
315,DL299e.png,27.4778761062,20.2586206897,l.png
316,DL299e.png,0.0,22.3275862069,l.png
317,DL299e.png,1.06194690265,22.3275862069,l.png
318,DL299e.png,-0.0442477876106,22.3706896552,l.png
319,DL299e.png,0.0,22.3706896552,l.png
320,DL299e.png,1.01769911504,22.3706896552,l.png
321,DL299e.png,1.06194690265,22.3706896552,l.png
322,DL299e.png,0.0,22.4137931034,l.png
323,DL299e.png,1.06194690265,22.4137931034,l.png
324,DL299e.png,0.0,23.4482758621,l.png
325,DL299e.png,0.0442477876106,23.4482758621,l.png
326,DL299e.png,1.10619469027,23.4482758621,l.png
327,DL299e.png,1.15044247788,23.4482758621,l.png
328,DL299e.png,0.0,23.4913793103,l.png
329,DL299e.png,0.0442477876106,23.4913793103,l.png
330,DL299e.png,1.15044247788,23.4913793103,l.png
331,DL299e.png,34.0707964602,24.525862069,l.png
332,DL299e.png,35.0442477876,24.525862069,l.png
333,DL299e.png,34.0265486726,24.5689655172,l.png
334,DL299e.png,34.0707964602,24.5689655172,l.png
335,DL299e.png,34.1150442478,24.5689655172,l.png
336,DL299e.png,35.0,24.5689655172,l.png
337,DL299e.png,35.0442477876,24.5689655172,l.png
338,DL299e.png,34.0707964602,24.6120689655,l.png
339,DL299e.png,35.0442477876,24.6120689655,l.png
340,DL299e.png,8.36283185841,24.6551724138,l.png
341,DL299e.png,8.40707964602,24.6551724138,l.png
342,DL299e.png,8.36283185841,24.6982758621,l.png
343,DL299e.png,8.40707964602,24.6982758621,l.png
344,DL299e.png,-13.1415929204,24.7413793103,l.png
345,DL299e.png,-13.0973451327,24.7413793103,l.png
346,DL299e.png,-13.0973451327,24.7844827586,l.png
347,DL299e.png,-16.017699115,25.6465517241,l.png
348,DL299e.png,-15.9734513274,25.6465517241,l.png
349,DL299e.png,-14.8230088496,25.6465517241,l.png
350,DL299e.png,-14.7787610619,25.6465517241,l.png
351,DL299e.png,-13.0530973451,25.6465517241,l.png
352,DL299e.png,-15.9734513274,25.6896551724,l.png
353,DL299e.png,-14.8230088496,25.6896551724,l.png
354,DL299e.png,-14.7787610619,25.6896551724,l.png
355,DL299e.png,-13.0530973451,25.6896551724,l.png
356,DL299e.png,-12.0353982301,25.6896551724,l.png
357,DL299e.png,-11.9911504425,25.6896551724,l.png
358,DL299e.png,-8.14159292035,25.6896551724,l.png
359,DL299e.png,-8.09734513274,25.6896551724,l.png
360,DL299e.png,8.36283185841,25.6896551724,l.png
361,DL299e.png,8.40707964602,25.6896551724,l.png
362,DL299e.png,34.0707964602,25.6896551724,l.png
363,DL299e.png,-11.9911504425,25.7327586207,l.png
364,DL299e.png,-8.09734513274,25.7327586207,l.png
365,DL299e.png,8.40707964602,25.7327586207,l.png
366,DL299e.png,32.389380531,25.7327586207,l.png
367,DL299e.png,34.0265486726,25.7327586207,l.png
368,DL299e.png,34.0707964602,25.7327586207,l.png
369,DL299e.png,34.1150442478,25.7327586207,l.png
370,DL299e.png,32.3451327434,25.775862069,l.png
371,DL299e.png,32.389380531,25.775862069,l.png
372,DL299e.png,34.0707964602,25.775862069,l.png
373,DL299e.png,32.389380531,25.8189655172,l.png
374,DL299e.png,-12.0353982301,26.6379310345,l.png
375,DL299e.png,-11.9911504425,26.6379310345,l.png
376,DL299e.png,-7.12389380531,26.6379310345,l.png
377,DL299e.png,-7.0796460177,26.6379310345,l.png
378,DL299e.png,-8.09734513274,26.6810344828,l.png
379,DL299e.png,-8.05309734513,26.6810344828,l.png
380,DL299e.png,-7.12389380531,26.6810344828,l.png
381,DL299e.png,-7.0796460177,26.6810344828,l.png
382,DL299e.png,-8.05309734513,26.724137931,l.png
383,DL299e.png,28.2743362832,27.6293103448,l.png
384,DL299e.png,31.4601769912,27.6293103448,l.png
385,DL299e.png,28.2743362832,27.6724137931,l.png
386,DL299e.png,28.3185840708,27.6724137931,l.png
387,DL299e.png,31.4159292035,27.6724137931,l.png
388,DL299e.png,31.4601769912,27.6724137931,l.png
389,DL299e.png,28.2743362832,27.7155172414,l.png
390,DL299e.png,31.4601769912,27.7155172414,l.png
391,DL299e.png,24.0707964602,29.6982758621,l.png
392,DL299e.png,24.1150442478,29.6982758621,l.png
393,DL299e.png,24.1150442478,29.7413793103,l.png
394,DL348e.png,64.8672566372,14.3103448276,l.png
395,DL348e.png,64.9115044248,14.3103448276,l.png
396,DL348e.png,64.9115044248,14.3534482759,l.png
397,DL348e.png,63.982300885,15.2155172414,l.png
398,DL348e.png,65.796460177,15.2155172414,l.png
399,DL348e.png,65.8407079646,15.2155172414,l.png
400,DL348e.png,63.0530973451,15.2586206897,l.png
401,DL348e.png,63.0973451327,15.2586206897,l.png
402,DL348e.png,63.982300885,15.2586206897,l.png
403,DL348e.png,64.9115044248,15.2586206897,l.png
404,DL348e.png,64.9557522124,15.2586206897,l.png
405,DL348e.png,65.8407079646,15.2586206897,l.png
406,DL348e.png,63.0973451327,15.3017241379,l.png
407,DL348e.png,61.9469026549,16.3793103448,l.png
408,DL348e.png,61.9911504425,16.3793103448,l.png
409,DL348e.png,63.0530973451,16.3793103448,l.png
410,DL348e.png,63.0973451327,16.3793103448,l.png
411,DL348e.png,63.982300885,16.3793103448,l.png
412,DL348e.png,64.0265486726,16.3793103448,l.png
413,DL348e.png,61.9911504425,16.4224137931,l.png
414,DL348e.png,58.2300884956,18.5775862069,l.png
415,DL348e.png,63.0088495575,19.6120689655,l.png
416,DL348e.png,50.0,23.2327586207,l.png
417,DL348e.png,50.0442477876,23.2327586207,l.png
418,DL348e.png,-13.4513274336,24.3103448276,l.png
419,DL348e.png,-13.407079646,24.3103448276,l.png
420,DL348e.png,30.796460177,24.3103448276,l.png
421,DL348e.png,31.6814159292,24.3103448276,l.png
422,DL348e.png,-13.407079646,24.3534482759,l.png
423,DL348e.png,-12.5221238938,24.3534482759,l.png
424,DL348e.png,-12.5221238938,24.3965517241,l.png
425,DL348e.png,37.3451327434,25.2586206897,l.png
426,DL348e.png,-15.1327433628,25.3017241379,l.png
427,DL348e.png,-15.0884955752,25.3017241379,l.png
428,DL348e.png,-13.4955752212,25.3017241379,l.png
429,DL348e.png,-13.4513274336,25.3017241379,l.png
430,DL348e.png,30.796460177,25.3017241379,l.png
431,DL348e.png,30.8407079646,25.3017241379,l.png
432,DL348e.png,37.3451327434,25.3017241379,l.png
433,DL348e.png,4.91150442478,25.3448275862,l.png
434,DL348e.png,4.95575221239,25.3448275862,l.png
435,DL348e.png,4.95575221239,25.3879310345,l.png
436,DL348e.png,-8.84955752212,26.25,l.png
437,DL348e.png,-7.9203539823,26.25,l.png
438,DL348e.png,37.3451327434,26.25,l.png
439,DL348e.png,37.389380531,26.25,l.png
440,DL348e.png,-16.2389380531,26.2931034483,l.png
441,DL348e.png,-16.1946902655,26.2931034483,l.png
442,DL348e.png,-15.1327433628,26.2931034483,l.png
443,DL348e.png,-15.0884955752,26.2931034483,l.png
444,DL348e.png,-7.9203539823,26.2931034483,l.png
445,DL348e.png,29.7787610619,26.2931034483,l.png
446,DL348e.png,30.8407079646,26.2931034483,l.png
447,DL348e.png,37.389380531,26.2931034483,l.png
448,DL348e.png,-16.1946902655,26.3362068966,l.png
449,DL348e.png,4.95575221239,26.3362068966,l.png
450,DL348e.png,39.1592920354,27.1551724138,l.png
451,DL348e.png,39.203539823,27.1551724138,l.png
452,DL348e.png,40.9734513274,27.1551724138,l.png
453,DL348e.png,43.6725663717,27.1982758621,l.png
454,DL348e.png,43.7168141593,27.1982758621,l.png
455,DL348e.png,-10.7079646018,27.2413793103,l.png
456,DL348e.png,-10.6637168142,27.2413793103,l.png
457,DL348e.png,-9.77876106195,27.2413793103,l.png
458,DL348e.png,-9.73451327434,27.2413793103,l.png
459,DL348e.png,17.8761061947,27.2413793103,l.png
460,DL348e.png,17.9203539823,27.2413793103,l.png
461,DL348e.png,-16.1946902655,27.2844827586,l.png
462,DL348e.png,-10.6637168142,27.2844827586,l.png
463,DL348e.png,-9.73451327434,27.2844827586,l.png
464,DL348e.png,17.9203539823,27.2844827586,l.png
465,DL348e.png,-16.1946902655,27.3275862069,l.png
466,DL348e.png,4.95575221239,27.3706896552,l.png
467,DL348e.png,5.0,27.3706896552,l.png
468,DL348e.png,30.796460177,28.275862069,l.png
469,DL348e.png,30.8407079646,28.275862069,l.png
470,DL348e.png,31.8584070796,28.275862069,l.png
471,DL348e.png,16.9911504425,28.3189655172,l.png
472,DL348e.png,17.0353982301,28.3189655172,l.png
473,DL348e.png,18.8495575221,28.3189655172,l.png
474,DL348e.png,18.8938053097,28.3189655172,l.png
475,DL348e.png,30.8407079646,28.3189655172,l.png
476,DL348e.png,31.8584070796,28.3189655172,l.png
477,DL348e.png,18.8938053097,28.3620689655,l.png
478,DL348e.png,17.9646017699,29.2672413793,l.png
479,DL348e.png,6.63716814159,29.3103448276,l.png
480,DL348e.png,6.6814159292,29.3103448276,l.png
481,DL348e.png,17.9646017699,29.3103448276,l.png
482,DL348e.png,25.2654867257,29.3103448276,l.png
483,DL348e.png,26.4159292035,29.3103448276,l.png
484,DL348e.png,26.4601769912,29.3103448276,l.png
485,DL348e.png,27.389380531,29.3103448276,l.png
486,DL348e.png,14.0265486726,29.3534482759,l.png
487,DL348e.png,14.0707964602,29.3534482759,l.png
488,DL348e.png,25.2654867257,29.3534482759,l.png
489,DL348e.png,26.4601769912,29.3534482759,l.png
490,DL348e.png,27.389380531,29.3534482759,l.png
491,DL348e.png,14.0707964602,29.3965517241,l.png
492,DL348e.png,41.2389380531,30.3017241379,l.png
493,DL348e.png,41.2389380531,30.3448275862,l.png
494,DL348e.png,33.5398230088,27.3706896552,b.png
495,DL348e.png,17.8761061947,28.4482758621,b.png
496,DL348e.png,37.2566371681,28.4482758621,b.png
497,DL348e.png,31.6371681416,25.3879310345,c.png
498,DL348e.png,34.3805309735,27.3275862069,c.png
499,DL348e.png,64.9115044248,16.4224137931,t.png
500,DL348e.png,30.796460177,23.3189655172,t.png
501,DL348e.png,32.6991150442,24.3534482759,t.png
502,DL348e.png,32.6991150442,24.3965517241,t.png
503,DL348e.png,32.7433628319,24.3965517241,t.png
504,DL348e.png,41.8584070796,27.2844827586,t.png
505,DL348e.png,42.7876106195,27.2844827586,t.png
506,DL348e.png,43.7168141593,28.4051724138,t.png
507,DL348e.png,40.1327433628,29.3965517241,t.png
508,DL348e.png,42.8761061947,29.4827586207,t.png
509,DL348e.png,39.203539823,30.3879310345,t.png
510,DL348e.png,40.1769911504,30.3879310345,t.png
511,DL348e.png,17.8318584071,26.2931034483,v.png
512,DL348e.png,38.2300884956,31.2931034483,e.png
513,DL348e.png,38.2743362832,31.2931034483,e.png
514,DL348e.png,39.1592920354,31.2931034483,e.png
