,image,pt0,pt1,template
77,DL353e.png,1677,311,b.png
78,DL353e.png,1496,353,b.png
79,DL353e.png,1520,353,b.png
80,DL353e.png,1700,356,b.png
81,DL353e.png,1653,357,b.png
82,DL353e.png,1654,357,b.png
83,DL353e.png,1587,495,b.png
84,DL353e.png,1298,718,b.png
85,DL353e.png,1253,790,b.png
86,DL353e.png,1297,790,b.png
87,DL353e.png,1298,790,b.png
88,DL353e.png,1253,791,b.png
89,DL353e.png,1252,813,b.png
90,DL353e.png,1253,813,b.png
91,DL353e.png,1276,813,b.png
92,DL353e.png,1322,813,b.png
93,DL353e.png,1630,335,c.png
94,DL353e.png,1654,335,c.png
95,DL353e.png,565,280,a.png
96,DL353e.png,1630,335,a.png
97,DL353e.png,1654,335,a.png
98,DL353e.png,1677,357,a.png
99,DL353e.png,1678,357,a.png
100,DL353e.png,1609,474,a.png
101,DL353e.png,1609,475,a.png
102,DL369e.png,211,227,u.png
103,DL369e.png,163,281,u.png
104,DL369e.png,1499,528,u.png
105,DL369e.png,1296,630,b.png
106,DL369e.png,1250,652,b.png
107,DL369e.png,1274,652,b.png
108,DL369e.png,1297,652,b.png
109,DL369e.png,1322,652,b.png
110,DL369e.png,1322,653,b.png
111,DL369e.png,1342,673,b.png
112,DL369e.png,1365,673,b.png
113,DL369e.png,1387,673,b.png
114,DL369e.png,1409,673,b.png
115,DL369e.png,1410,673,b.png
116,DL369e.png,1478,673,b.png
117,DL369e.png,1296,674,b.png
118,DL369e.png,1434,674,b.png
119,DL369e.png,1435,674,b.png
120,DL369e.png,1387,696,b.png
121,DL369e.png,1342,697,b.png
122,DL369e.png,1365,697,b.png
123,DL369e.png,1387,697,b.png
124,DL369e.png,1458,697,b.png
125,DL369e.png,1458,698,b.png
126,DL369e.png,325,155,d.png
127,DL369e.png,326,155,d.png
128,DL369e.png,327,155,d.png
129,DL369e.png,257,206,d.png
130,DL369e.png,258,206,d.png
131,DL369e.png,259,206,d.png
132,DL369e.png,235,207,d.png
133,DL369e.png,236,207,d.png
134,DL369e.png,237,207,d.png
135,DL369e.png,235,228,d.png
136,DL369e.png,236,228,d.png
137,DL369e.png,237,228,d.png
138,DL365e.png,171,381,u.png
139,DL365e.png,105,476,d.png
140,DL365e.png,106,476,d.png
141,DL365e.png,107,476,d.png
142,DL373e.png,56,400,u.png
143,DL373e.png,104,400,u.png
144,DL373e.png,56,401,u.png
145,DL373e.png,80,401,u.png
146,DL373e.png,104,401,u.png
147,DL373e.png,215,524,u.png
148,DL373e.png,367,527,u.png
149,DL373e.png,130,428,a.png
150,DL354e.png,1296,377,u.png
151,DL354e.png,1296,401,u.png
152,DL354e.png,1296,402,u.png
153,DL354e.png,1520,284,b.png
154,DL354e.png,1322,718,b.png
155,DL354e.png,1231,767,b.png
156,DL354e.png,1254,767,b.png
157,DL354e.png,1253,790,b.png
158,DL354e.png,1230,791,b.png
159,DL354e.png,1231,791,b.png
160,DL354e.png,1253,791,b.png
161,DL362e.png,230,222,u.png
162,DL362e.png,162,248,u.png
163,DL362e.png,162,249,u.png
164,DL362e.png,1273,352,u.png
165,DL362e.png,1273,353,u.png
166,DL362e.png,1297,377,u.png
167,DL362e.png,79,380,u.png
168,DL362e.png,106,381,u.png
169,DL362e.png,1120,380,a.png
170,DL362e.png,1121,380,a.png
171,DL358e.png,2004,291,u.png
172,DL358e.png,2004,292,u.png
173,DL358e.png,2004,293,u.png
174,DL358e.png,1336,732,u.png
175,DL358e.png,1336,733,u.png
176,DL358e.png,2004,293,a.png
177,DL359e.png,1055,609,u.png
178,DL359e.png,1055,610,u.png
179,DL359e.png,1055,611,u.png
180,DL359e.png,1026,634,u.png
181,DL359e.png,1026,635,u.png
182,DL359e.png,1026,636,u.png
183,DL359e.png,1055,611,a.png
184,DL359e.png,1026,636,a.png
185,DL363e.png,150,403,u.png
186,DL363e.png,106,497,u.png
187,DL363e.png,105,453,a.png
188,DL363e.png,128,453,a.png
189,DL363e.png,127,477,a.png
190,DL363e.png,128,477,a.png
191,DL363e.png,105,477,d.png
192,DL363e.png,106,477,d.png
193,DL363e.png,107,477,d.png
194,DL355e.png,326,180,u.png
195,DL355e.png,564,497,u.png
196,DL355e.png,1366,674,u.png
197,DL355e.png,1366,695,u.png
198,DL355e.png,1279,767,b.png
199,DL355e.png,1255,791,b.png
200,DL355e.png,1256,791,b.png
201,DL355e.png,504,310,a.png
202,DL355e.png,505,310,a.png
203,DL355e.png,1103,430,a.png
204,DL355e.png,1104,430,a.png
205,DL356e.png,372,157,u.png
206,DL356e.png,372,158,u.png
207,DL356e.png,520,336,u.png
208,DL356e.png,476,357,u.png
209,DL356e.png,476,358,u.png
210,DL356e.png,1391,550,u.png
211,DL356e.png,463,276,d.png
212,DL356e.png,464,276,d.png
213,DL356e.png,465,276,d.png
214,DL356e.png,476,337,d.png
215,DL356e.png,477,337,d.png
216,DL356e.png,478,337,d.png
217,DL360e.png,279,538,u.png
218,DL360e.png,1078,573,u.png
219,DL360e.png,1124,593,u.png
220,DL357e.png,520,309,u.png
221,DL357e.png,519,335,a.png
222,DL357e.png,520,335,a.png
223,DL366e.png,1479,592,c.png
224,DL366e.png,1393,672,c.png
225,DL366e.png,1323,453,d.png
226,DL366e.png,1324,453,d.png
227,DL366e.png,1345,454,d.png
228,DL366e.png,1346,454,d.png
229,DL366e.png,1347,454,d.png
230,DL366e.png,1479,592,s.png
231,DL366e.png,1393,672,s.png
232,DL370e.png,327,179,u.png
233,DL370e.png,327,180,u.png
234,DL370e.png,350,180,u.png
235,DL370e.png,1102,428,u.png
236,DL370e.png,1102,449,u.png
237,DL370e.png,1102,450,u.png
238,DL370e.png,1079,620,u.png
239,DL370e.png,396,138,c.png
240,DL370e.png,256,207,c.png
241,DL370e.png,396,138,a.png
242,DL370e.png,256,207,a.png
243,DL371e.png,1369,522,u.png
244,DL371e.png,1369,523,u.png
245,DL371e.png,1127,549,u.png
246,DL371e.png,1127,550,u.png
247,DL371e.png,1079,594,u.png
248,DL371e.png,166,454,d.png
249,DL371e.png,167,454,d.png
250,DL371e.png,168,454,d.png
251,DL367e.png,1869,230,u.png
252,DL367e.png,1869,231,u.png
253,DL367e.png,1824,282,u.png
254,DL367e.png,1824,283,u.png
255,DL367e.png,212,286,u.png
256,DL367e.png,605,333,u.png
257,DL367e.png,1272,477,u.png
258,DL367e.png,1272,478,u.png
259,DL367e.png,1409,574,b.png
260,DL367e.png,1410,574,b.png
261,DL367e.png,1482,575,b.png
