,image,pt0,pt1,template
112,DL368e.png,43.0973451327,33.0172413793,s.png
113,DL368e.png,43.0530973451,34.0086206897,s.png
114,DL368e.png,43.0973451327,34.0086206897,s.png
115,DL344e.png,7.69911504425,18.275862069,u.png
116,DL344e.png,7.69911504425,18.3189655172,u.png
117,DL344e.png,3.62831858407,20.0862068966,u.png
118,DL344e.png,3.62831858407,20.1293103448,u.png
119,DL344e.png,34.203539823,20.2586206897,u.png
120,DL344e.png,35.3097345133,20.2586206897,u.png
121,DL344e.png,34.203539823,20.3017241379,u.png
122,DL344e.png,35.3097345133,20.3017241379,u.png
123,DL344e.png,31.3274336283,24.4827586207,u.png
124,DL344e.png,32.3008849558,24.4827586207,u.png
125,DL344e.png,63.3185840708,17.4137931034,c.png
126,DL344e.png,31.3274336283,25.5172413793,c.png
127,DL344e.png,32.3008849558,25.5172413793,c.png
128,DL344e.png,63.3185840708,17.4137931034,a.png
129,DL344e.png,64.2920353982,17.4137931034,a.png
130,DL344e.png,64.3362831858,17.4137931034,a.png
131,DL344e.png,31.3274336283,24.4827586207,a.png
132,DL344e.png,32.3008849558,24.4827586207,a.png
133,DL344e.png,31.3274336283,24.525862069,a.png
134,DL344e.png,32.3008849558,24.525862069,a.png
135,DL344e.png,31.3274336283,25.5172413793,a.png
136,DL344e.png,32.3008849558,25.5172413793,a.png
137,DL313e.png,-1.06194690265,6.37931034483,u.png
138,DL313e.png,0.0884955752212,6.37931034483,u.png
139,DL313e.png,-1.06194690265,6.4224137931,u.png
140,DL313e.png,0.0884955752212,6.4224137931,u.png
141,DL313e.png,-1.06194690265,6.46551724138,u.png
142,DL313e.png,0.0884955752212,6.46551724138,u.png
143,DL313e.png,-1.06194690265,6.50862068966,u.png
144,DL313e.png,0.0884955752212,6.50862068966,u.png
145,DL313e.png,24.2477876106,6.37931034483,b.png
146,DL313e.png,24.2920353982,6.37931034483,b.png
147,DL313e.png,22.0353982301,6.4224137931,b.png
148,DL313e.png,23.0973451327,6.4224137931,b.png
149,DL313e.png,23.1415929204,6.4224137931,b.png
150,DL313e.png,22.0353982301,6.46551724138,b.png
151,DL313e.png,3.23008849558,8.27586206897,b.png
152,DL313e.png,5.75221238938,8.27586206897,b.png
153,DL313e.png,5.79646017699,8.27586206897,b.png
154,DL313e.png,-0.973451327434,8.49137931034,b.png
155,DL313e.png,0.530973451327,8.49137931034,b.png
156,DL313e.png,1.81415929204,8.49137931034,b.png
157,DL313e.png,1.85840707965,8.49137931034,b.png
158,DL313e.png,9.42477876106,9.22413793103,b.png
159,DL313e.png,2.9203539823,9.35344827586,b.png
160,DL313e.png,2.96460176991,9.35344827586,b.png
161,DL313e.png,-3.93805309735,9.43965517241,b.png
162,DL313e.png,-3.89380530973,9.43965517241,b.png
163,DL313e.png,-2.03539823009,9.43965517241,b.png
164,DL313e.png,-1.01769911504,9.43965517241,b.png
165,DL313e.png,-4.95575221239,9.48275862069,b.png
166,DL313e.png,-4.91150442478,9.48275862069,b.png
167,DL313e.png,-6.19469026549,9.52586206897,b.png
168,DL313e.png,22.3451327434,9.78448275862,b.png
169,DL313e.png,22.3451327434,9.8275862069,b.png
170,DL313e.png,2.96460176991,10.3017241379,b.png
171,DL313e.png,4.77876106195,10.3017241379,b.png
172,DL313e.png,8.40707964602,10.3448275862,b.png
173,DL313e.png,8.45132743363,10.3448275862,b.png
174,DL313e.png,10.8407079646,10.3879310345,b.png
175,DL313e.png,12.0353982301,10.3879310345,b.png
176,DL313e.png,12.0796460177,10.3879310345,b.png
177,DL313e.png,13.2743362832,10.3879310345,b.png
178,DL313e.png,-6.19469026549,10.6465517241,b.png
179,DL313e.png,-2.9203539823,10.6896551724,b.png
180,DL313e.png,24.4247787611,10.9051724138,b.png
181,DL313e.png,24.4690265487,10.9051724138,b.png
182,DL313e.png,-2.87610619469,11.724137931,b.png
183,DL313e.png,-1.90265486726,11.724137931,b.png
184,DL313e.png,-1.85840707965,11.724137931,b.png
185,DL313e.png,-8.14159292035,11.7672413793,b.png
186,DL313e.png,-2.87610619469,11.7672413793,b.png
187,DL313e.png,-9.1592920354,11.8103448276,b.png
188,DL313e.png,-8.14159292035,11.8103448276,b.png
189,DL313e.png,-7.16814159292,11.8103448276,b.png
190,DL313e.png,-6.15044247788,11.8103448276,b.png
191,DL313e.png,13.3628318584,11.9396551724,b.png
192,DL313e.png,9.42477876106,12.025862069,b.png
193,DL313e.png,-1.85840707965,12.7586206897,b.png
194,DL313e.png,-1.81415929204,12.7586206897,b.png
195,DL313e.png,23.0088495575,12.7586206897,b.png
196,DL313e.png,23.0530973451,12.7586206897,b.png
197,DL313e.png,28.3628318584,12.7586206897,b.png
198,DL313e.png,28.407079646,12.7586206897,b.png
199,DL313e.png,-8.23008849558,12.8017241379,b.png
200,DL313e.png,-7.21238938053,12.8017241379,b.png
201,DL313e.png,-4.95575221239,12.8017241379,b.png
202,DL313e.png,-3.93805309735,12.8017241379,b.png
203,DL313e.png,-2.87610619469,12.8017241379,b.png
204,DL313e.png,-2.83185840708,12.8017241379,b.png
205,DL313e.png,-8.23008849558,12.8448275862,b.png
206,DL313e.png,-4.95575221239,12.8448275862,b.png
207,DL313e.png,2.96460176991,12.8448275862,b.png
208,DL313e.png,-7.16814159292,13.75,b.png
209,DL313e.png,-7.12389380531,13.75,b.png
210,DL313e.png,-9.24778761062,13.7931034483,b.png
211,DL313e.png,-8.18584070796,13.7931034483,b.png
212,DL313e.png,-8.14159292035,13.7931034483,b.png
213,DL313e.png,-8.14159292035,14.7413793103,b.png
214,DL313e.png,-13.0088495575,16.0344827586,b.png
215,DL313e.png,-12.9646017699,16.0344827586,b.png
216,DL313e.png,-11.9469026549,16.0344827586,b.png
217,DL313e.png,1.81415929204,16.3362068966,b.png
218,DL313e.png,1.81415929204,16.3793103448,b.png
219,DL313e.png,-14.7345132743,17.2413793103,b.png
220,DL313e.png,-14.6902654867,17.2413793103,b.png
221,DL313e.png,8.45132743363,17.2413793103,b.png
222,DL313e.png,8.45132743363,17.2844827586,b.png
223,DL313e.png,10.0,18.5775862069,b.png
224,DL313e.png,10.0442477876,18.5775862069,b.png
225,DL313e.png,3.71681415929,18.7931034483,b.png
226,DL313e.png,3.7610619469,20.0,b.png
227,DL313e.png,-14.6902654867,20.2586206897,b.png
228,DL313e.png,-14.6460176991,20.2586206897,b.png
229,DL313e.png,-14.6460176991,21.2068965517,b.png
230,DL313e.png,7.69911504425,24.3965517241,b.png
231,DL313e.png,1.01769911504,24.6982758621,b.png
232,DL313e.png,7.69911504425,25.474137931,b.png
233,DL313e.png,7.69911504425,25.5172413793,b.png
234,DL313e.png,-0.0442477876106,25.6465517241,b.png
235,DL313e.png,0.0,25.6465517241,b.png
236,DL313e.png,1.01769911504,25.6465517241,b.png
237,DL313e.png,7.74336283186,26.5948275862,b.png
238,DL313e.png,-10.9292035398,27.7155172414,b.png
239,DL313e.png,2.9203539823,21.4655172414,c.png
240,DL313e.png,2.9203539823,22.4137931034,c.png
241,DL313e.png,2.9203539823,23.4482758621,c.png
242,DL313e.png,-15.7522123894,25.6465517241,c.png
243,DL313e.png,-1.10619469027,26.6379310345,c.png
244,DL313e.png,-9.02654867257,26.6810344828,c.png
245,DL313e.png,-12.8761061947,26.7672413793,c.png
246,DL313e.png,-12.8318584071,26.7672413793,c.png
247,DL313e.png,-11.9911504425,26.7672413793,c.png
248,DL313e.png,-11.9469026549,26.7672413793,c.png
249,DL313e.png,-11.9026548673,26.7672413793,c.png
250,DL313e.png,-13.8053097345,27.7155172414,c.png
251,DL313e.png,-13.7610619469,27.7155172414,c.png
252,DL313e.png,-13.7168141593,27.7155172414,c.png
253,DL313e.png,4.82300884956,27.7155172414,c.png
254,DL313e.png,6.72566371681,27.7155172414,c.png
255,DL313e.png,-6.01769911504,27.7586206897,c.png
256,DL313e.png,-4.91150442478,27.7586206897,c.png
257,DL313e.png,4.82300884956,27.7586206897,c.png
258,DL313e.png,6.72566371681,27.7586206897,c.png
259,DL313e.png,-1.99115044248,27.8017241379,c.png
260,DL313e.png,-1.01769911504,28.75,c.png
261,DL313e.png,0.0442477876106,28.75,c.png
262,DL313e.png,1.01769911504,28.75,c.png
263,DL313e.png,1.90265486726,28.75,c.png
264,DL313e.png,1.94690265487,28.75,c.png
265,DL313e.png,2.9203539823,28.75,c.png
266,DL313e.png,2.96460176991,28.75,c.png
267,DL313e.png,3.80530973451,28.75,c.png
268,DL313e.png,-1.01769911504,28.7931034483,c.png
269,DL313e.png,-1.06194690265,6.50862068966,a.png
270,DL313e.png,0.0884955752212,6.50862068966,a.png
271,DL313e.png,1.90265486726,23.4482758621,a.png
272,DL313e.png,1.94690265487,23.4482758621,a.png
273,DL313e.png,2.9203539823,23.4482758621,a.png
274,DL313e.png,1.90265486726,21.4655172414,s.png
275,DL313e.png,1.94690265487,21.4655172414,s.png
276,DL313e.png,2.9203539823,21.4655172414,s.png
277,DL313e.png,2.9203539823,22.4137931034,s.png
278,DL313e.png,2.9203539823,22.4568965517,s.png
279,DL313e.png,-14.6902654867,24.4827586207,s.png
280,DL313e.png,-15.7522123894,25.6465517241,s.png
281,DL313e.png,-1.10619469027,26.6379310345,s.png
282,DL313e.png,4.82300884956,26.6379310345,s.png
283,DL313e.png,5.75221238938,26.6379310345,s.png
284,DL313e.png,5.79646017699,26.6379310345,s.png
285,DL313e.png,-9.02654867257,26.6810344828,s.png
286,DL313e.png,-1.10619469027,26.6810344828,s.png
287,DL313e.png,-13.8053097345,26.724137931,s.png
288,DL313e.png,-9.02654867257,26.724137931,s.png
289,DL313e.png,-12.9203539823,26.7672413793,s.png
290,DL313e.png,-12.8761061947,26.7672413793,s.png
291,DL313e.png,-12.8318584071,26.7672413793,s.png
292,DL313e.png,-11.9911504425,26.7672413793,s.png
293,DL313e.png,-11.9469026549,26.7672413793,s.png
294,DL313e.png,-11.9026548673,26.7672413793,s.png
295,DL313e.png,-11.017699115,26.7672413793,s.png
296,DL313e.png,-10.9734513274,26.7672413793,s.png
297,DL313e.png,-13.8053097345,27.7155172414,s.png
298,DL313e.png,-13.7610619469,27.7155172414,s.png
299,DL313e.png,-13.7168141593,27.7155172414,s.png
300,DL313e.png,4.82300884956,27.7155172414,s.png
301,DL313e.png,6.72566371681,27.7155172414,s.png
302,DL313e.png,-6.01769911504,27.7586206897,s.png
303,DL313e.png,-4.91150442478,27.7586206897,s.png
304,DL313e.png,-3.93805309735,27.7586206897,s.png
305,DL313e.png,-3.89380530973,27.7586206897,s.png
306,DL313e.png,-1.06194690265,27.7586206897,s.png
307,DL313e.png,4.77876106195,27.7586206897,s.png
308,DL313e.png,4.82300884956,27.7586206897,s.png
309,DL313e.png,5.75221238938,27.7586206897,s.png
310,DL313e.png,6.72566371681,27.7586206897,s.png
311,DL313e.png,-2.03539823009,27.8017241379,s.png
312,DL313e.png,-1.99115044248,27.8017241379,s.png
313,DL313e.png,4.77876106195,28.7068965517,s.png
314,DL313e.png,5.75221238938,28.7068965517,s.png
315,DL313e.png,6.6814159292,28.7068965517,s.png
316,DL313e.png,-6.06194690265,28.75,s.png
317,DL313e.png,-1.01769911504,28.75,s.png
318,DL313e.png,0.0442477876106,28.75,s.png
319,DL313e.png,0.973451327434,28.75,s.png
320,DL313e.png,1.01769911504,28.75,s.png
321,DL313e.png,1.90265486726,28.75,s.png
322,DL313e.png,1.94690265487,28.75,s.png
323,DL313e.png,2.9203539823,28.75,s.png
324,DL313e.png,3.80530973451,28.75,s.png
325,DL313e.png,3.84955752212,28.75,s.png
326,DL313e.png,-2.03539823009,28.7931034483,s.png
327,DL313e.png,-1.01769911504,28.7931034483,s.png
328,DL313e.png,0.0442477876106,28.7931034483,s.png
329,DL313e.png,1.94690265487,28.7931034483,s.png
330,DL305e.png,39.1150442478,16.0344827586,u.png
331,DL305e.png,39.1150442478,16.0775862069,u.png
332,DL305e.png,-10.0,16.1637931034,u.png
333,DL305e.png,-10.0,16.2068965517,u.png
334,DL305e.png,-10.0,9.48275862069,c.png
335,DL305e.png,-10.0,10.5603448276,c.png
336,DL305e.png,-14.7787610619,17.4137931034,c.png
337,DL305e.png,-15.796460177,23.4482758621,c.png
338,DL305e.png,-8.98230088496,8.49137931034,a.png
339,DL305e.png,-10.0,9.48275862069,a.png
340,DL305e.png,-10.0,10.5603448276,a.png
341,DL305e.png,-14.7787610619,17.4137931034,a.png
342,DL305e.png,-13.8938053097,18.4482758621,a.png
343,DL305e.png,-12.9203539823,18.4913793103,a.png
344,DL305e.png,-12.8761061947,18.4913793103,a.png
345,DL305e.png,-12.8761061947,19.4396551724,a.png
346,DL305e.png,-12.8318584071,19.4396551724,a.png
347,DL305e.png,35.1327433628,21.4655172414,a.png
348,DL305e.png,35.1769911504,21.4655172414,a.png
349,DL305e.png,-11.814159292,22.3706896552,a.png
350,DL305e.png,-11.7699115044,22.3706896552,a.png
351,DL305e.png,-15.796460177,23.4482758621,a.png
352,DL352e.png,-1.15044247788,14.9568965517,u.png
353,DL352e.png,-1.15044247788,15.0,u.png
354,DL352e.png,0.132743362832,15.0,u.png
355,DL352e.png,-1.15044247788,15.0431034483,u.png
356,DL352e.png,0.132743362832,15.0431034483,u.png
357,DL352e.png,-1.15044247788,15.0862068966,u.png
358,DL352e.png,0.132743362832,15.0862068966,u.png
359,DL352e.png,0.132743362832,15.1293103448,u.png
360,DL352e.png,8.49557522124,18.3189655172,u.png
361,DL352e.png,8.49557522124,18.3620689655,u.png
362,DL352e.png,33.0973451327,18.3620689655,u.png
363,DL352e.png,8.49557522124,18.4051724138,u.png
364,DL352e.png,33.0973451327,19.3103448276,u.png
365,DL352e.png,31.2831858407,20.2155172414,u.png
366,DL352e.png,31.2831858407,20.2586206897,u.png
367,DL352e.png,34.203539823,20.2586206897,u.png
368,DL352e.png,30.2654867257,20.3017241379,u.png
369,DL352e.png,30.3097345133,20.3017241379,u.png
370,DL352e.png,31.2831858407,20.3017241379,u.png
371,DL352e.png,2.56637168142,24.6120689655,u.png
372,DL352e.png,42.1238938053,26.8103448276,u.png
373,DL352e.png,42.1681415929,26.8103448276,u.png
374,DL352e.png,42.1238938053,28.75,u.png
375,DL352e.png,40.1769911504,34.0517241379,b.png
376,DL352e.png,40.2212389381,34.0517241379,b.png
377,DL352e.png,41.2389380531,34.0517241379,b.png
378,DL352e.png,39.1592920354,35.775862069,b.png
379,DL352e.png,39.203539823,35.775862069,b.png
380,DL352e.png,35.0442477876,39.0086206897,b.png
381,DL352e.png,53.8495575221,24.6982758621,c.png
382,DL352e.png,42.1238938053,38.0603448276,c.png
383,DL352e.png,-1.15044247788,15.0862068966,a.png
384,DL352e.png,0.132743362832,15.1293103448,a.png
385,DL352e.png,8.49557522124,18.4051724138,a.png
386,DL352e.png,53.8495575221,24.6982758621,a.png
387,DL352e.png,-12.7876106195,22.5,d.png
388,DL352e.png,-12.7433628319,22.5,d.png
389,DL352e.png,43.0530973451,36.9827586207,s.png
390,DL352e.png,42.1238938053,38.0603448276,s.png
391,DL353e.png,5.66371681416,15.9482758621,u.png
392,DL353e.png,5.66371681416,15.9913793103,u.png
393,DL353e.png,5.66371681416,16.0344827586,u.png
394,DL353e.png,31.2831858407,20.2155172414,u.png
395,DL353e.png,31.2831858407,20.2586206897,u.png
396,DL353e.png,30.2654867257,20.3017241379,u.png
397,DL353e.png,30.3097345133,20.3017241379,u.png
398,DL353e.png,31.2831858407,20.3017241379,u.png
399,DL353e.png,54.8672566372,16.25,b.png
400,DL353e.png,54.8672566372,17.3275862069,b.png
401,DL353e.png,54.8672566372,17.3706896552,b.png
402,DL353e.png,46.8584070796,19.1810344828,b.png
403,DL353e.png,47.9203539823,19.1810344828,b.png
404,DL353e.png,55.8849557522,19.3103448276,b.png
405,DL353e.png,53.8053097345,19.3534482759,b.png
406,DL353e.png,53.8495575221,19.3534482759,b.png
407,DL353e.png,50.8849557522,25.3017241379,b.png
408,DL353e.png,38.0973451327,34.9137931034,b.png
409,DL353e.png,36.1061946903,38.0172413793,b.png
410,DL353e.png,38.0530973451,38.0172413793,b.png
411,DL353e.png,38.0973451327,38.0172413793,b.png
412,DL353e.png,36.1061946903,38.0603448276,b.png
413,DL353e.png,36.0619469027,39.0086206897,b.png
414,DL353e.png,36.1061946903,39.0086206897,b.png
415,DL353e.png,37.1238938053,39.0086206897,b.png
416,DL353e.png,39.1592920354,39.0086206897,b.png
417,DL353e.png,52.7876106195,18.4051724138,c.png
418,DL353e.png,53.8495575221,18.4051724138,c.png
419,DL353e.png,5.66371681416,16.0344827586,a.png
420,DL353e.png,52.7876106195,18.4051724138,a.png
421,DL353e.png,53.8495575221,18.4051724138,a.png
422,DL353e.png,54.8672566372,19.3534482759,a.png
423,DL353e.png,54.9115044248,19.3534482759,a.png
424,DL353e.png,51.8584070796,24.3965517241,a.png
425,DL353e.png,51.8584070796,24.4396551724,a.png
426,DL304e.png,37.1238938053,18.275862069,u.png
427,DL304e.png,37.1238938053,18.3189655172,u.png
428,DL304e.png,1.81415929204,19.1379310345,u.png
429,DL304e.png,38.0973451327,19.1379310345,u.png
430,DL304e.png,1.81415929204,19.1810344828,u.png
431,DL304e.png,38.0973451327,19.1810344828,u.png
432,DL304e.png,1.81415929204,19.224137931,u.png
433,DL304e.png,1.81415929204,19.224137931,a.png
434,DL304e.png,38.0530973451,20.3448275862,a.png
435,DL304e.png,36.1504424779,24.7844827586,a.png
436,DL304e.png,36.1504424779,24.8275862069,a.png
437,DL304e.png,6.81415929204,16.0344827586,d.png
438,DL304e.png,6.85840707965,16.0344827586,d.png
439,DL304e.png,6.90265486726,16.0344827586,d.png
440,DL312e.png,11.3716814159,16.4224137931,u.png
441,DL312e.png,11.3716814159,16.4655172414,u.png
442,DL312e.png,22.3451327434,18.3189655172,u.png
443,DL312e.png,22.3451327434,18.3620689655,u.png
444,DL312e.png,41.0619469027,26.724137931,u.png
445,DL312e.png,42.2123893805,26.724137931,u.png
446,DL312e.png,41.0619469027,26.7672413793,u.png
447,DL312e.png,42.2123893805,26.7672413793,u.png
448,DL312e.png,41.0619469027,27.6724137931,u.png
449,DL312e.png,42.2566371681,27.6724137931,u.png
450,DL312e.png,41.0619469027,27.7155172414,u.png
451,DL312e.png,42.2566371681,27.7155172414,u.png
452,DL312e.png,17.4336283186,28.7931034483,u.png
453,DL312e.png,9.69026548673,17.3706896552,b.png
454,DL312e.png,9.69026548673,18.4051724138,b.png
455,DL312e.png,12.3451327434,24.0948275862,b.png
456,DL312e.png,6.63716814159,24.3965517241,b.png
457,DL312e.png,6.6814159292,24.3965517241,b.png
458,DL312e.png,8.49557522124,25.5172413793,b.png
459,DL312e.png,8.49557522124,25.5603448276,b.png
460,DL312e.png,1.06194690265,25.6465517241,b.png
461,DL312e.png,0.973451327434,28.75,b.png
462,DL312e.png,1.99115044248,28.75,b.png
463,DL312e.png,1.99115044248,28.7931034483,b.png
464,DL312e.png,-1.06194690265,29.7844827586,b.png
465,DL312e.png,-1.10619469027,26.6379310345,c.png
466,DL312e.png,-9.02654867257,26.6810344828,c.png
467,DL312e.png,-10.9734513274,26.7672413793,c.png
468,DL312e.png,-12.9646017699,27.7586206897,c.png
469,DL312e.png,-10.9734513274,27.7586206897,c.png
470,DL312e.png,-8.98230088496,27.7586206897,c.png
471,DL312e.png,-6.01769911504,27.7586206897,c.png
472,DL312e.png,-4.91150442478,27.7586206897,c.png
473,DL312e.png,-1.99115044248,27.8017241379,c.png
474,DL312e.png,-1.01769911504,28.75,c.png
475,DL312e.png,-1.01769911504,28.7931034483,c.png
476,DL312e.png,17.4778761062,29.7844827586,c.png
477,DL312e.png,5.70796460177,24.4396551724,a.png
478,DL312e.png,5.75221238938,24.4396551724,a.png
479,DL312e.png,17.4336283186,28.7931034483,a.png
480,DL312e.png,17.4336283186,28.8362068966,a.png
481,DL312e.png,17.4778761062,29.7844827586,a.png
482,DL312e.png,-1.10619469027,26.6379310345,s.png
483,DL312e.png,5.75221238938,26.6379310345,s.png
484,DL312e.png,5.79646017699,26.6379310345,s.png
485,DL312e.png,-9.02654867257,26.6810344828,s.png
486,DL312e.png,-9.02654867257,26.724137931,s.png
487,DL312e.png,-12.9646017699,26.7672413793,s.png
488,DL312e.png,-11.9469026549,26.7672413793,s.png
489,DL312e.png,-11.017699115,26.7672413793,s.png
490,DL312e.png,-10.9734513274,26.7672413793,s.png
491,DL312e.png,-17.8318584071,27.6724137931,s.png
492,DL312e.png,-16.814159292,27.6724137931,s.png
493,DL312e.png,-14.6902654867,27.7155172414,s.png
494,DL312e.png,-12.9646017699,27.7586206897,s.png
495,DL312e.png,-11.9469026549,27.7586206897,s.png
496,DL312e.png,-10.9734513274,27.7586206897,s.png
497,DL312e.png,-9.02654867257,27.7586206897,s.png
498,DL312e.png,-8.98230088496,27.7586206897,s.png
499,DL312e.png,-8.05309734513,27.7586206897,s.png
500,DL312e.png,-8.00884955752,27.7586206897,s.png
501,DL312e.png,-6.06194690265,27.7586206897,s.png
502,DL312e.png,-6.01769911504,27.7586206897,s.png
503,DL312e.png,-4.95575221239,27.7586206897,s.png
504,DL312e.png,-4.91150442478,27.7586206897,s.png
505,DL312e.png,-3.93805309735,27.7586206897,s.png
506,DL312e.png,-3.89380530973,27.7586206897,s.png
507,DL312e.png,-1.06194690265,27.7586206897,s.png
508,DL312e.png,17.389380531,27.7586206897,s.png
509,DL312e.png,17.4336283186,27.7586206897,s.png
510,DL312e.png,-12.9646017699,27.8017241379,s.png
511,DL312e.png,-10.9734513274,27.8017241379,s.png
512,DL312e.png,-2.03539823009,27.8017241379,s.png
513,DL312e.png,-1.99115044248,27.8017241379,s.png
514,DL312e.png,-6.06194690265,28.75,s.png
515,DL312e.png,-1.01769911504,28.75,s.png
